,tweet,date
614,'$cei  did we buy the dip this morning or succumb to fearmonger  like a lil bitch',2021-09-29 15:28:51
615,' funny thing is i didnt even know that  or his crew were in on cei if you look at the ch,2021-09-29 15:25:37
616,'$iswh float is almost locked up we are seeing minimal selling and low volume  name change or news and itnasdaq prices folks  $any $cei $mara $riot new article out today with $iswh ',2021-09-29 15:24:04
617,'real time meets sessions and cash meets available north eastcan accommodate single amp; double available daily,2021-09-29 15:23:33
618,'can we all agree to keep buying and holding $cei until it hits $20 or higher letgo',2021-09-29 15:22:46
619,'  if you had to choose which one $cei or $dats i have both but i have a little extra to throw',2021-09-29 15:18:57
620,'$ceishould leap to $10 at the current rate in a week or so',2021-09-29 15:18:02
621,we're filling this gap one way or another  ,2021-09-29 15:16:31
622,is $dats fuelling $cei or is $cei fuelling $dats or are they just jet powered on  ' spunk either way - nice work,2021-09-29 15:11:53
623,'dm or like to be addedrt subs must dm to be addedfindom femdom onlyfans brat ukdomme sph cei cbt paypig cashslave c,2021-09-29 15:08:06
624,'$cei ceo update could drop tonight or tomorrow morning that been the pattern',2021-09-29 15:06:27
625,'$950 or so loss on $ceithis one trapped a lot of traders but happy i was able to exit with a manageable loss especially putting on so much added size for this play 6000 shares short for me  ',2021-09-29 15:06:13
626,'rt bankss roll call time $cei rt or like if you are holding ',2021-09-29 15:03:34
627,needs to tweet on $cei so i know when we've topped or if it's gonna keep running someone wake that guy up,2021-09-29 15:01:48
628,'$cei  chat was in super early want proof we can show $rcon can do same or better',2021-09-29 15:01:08
629,'$cei  chat was in super early want proof we can show $rcon can do same or better',2021-09-29 15:00:42
630,'dm or like to be addedrt subs must dm to be addedfindom femdom onlyfans brat ukdomme sph cei cbt paypig cashslave c,2021-09-29 14:59:45
631,hey fucking loser get on your knees and follow my ordersdont be afraid i'm ready for control usphjoiceicbttrainingsession with videosession online or more,2021-09-29 14:57:25
632,'thinking about buying stock in camber energy naked brand zomedica cloudera or us well services $cei $cldr $nakd $usws $zom ',2021-09-29 14:57:00
633,'  i hope otc is still your home $bryyf is about ready news tomorrow or friday this will be big and chart is at bottom for loading $cei $czni $tggi ',2021-09-29 14:57:00
634,'the only thing i learned is dont swing chase on stuff you sold too early like for instance i had 60k shares of $cei at 53 and pissed i didnt hold but if i chase now or later youll lose always another play another day market will always give you a chance to make $ ',2021-09-29 14:56:17
635,'stocks with unusual activity - 9/29/21exchange listed$cei$ncna$gree$auvi$paltunlisted$tggi$mfwl$gwso$ilus no advice or recommendation click below for details',2021-09-29 14:56:14
636,'  got in $cei at 66 and sold at 160 because  a bitch and always lose money when i hold  finally today said screw it  took loses for $any so i could jump back into cei and ride or die with you guys',2021-09-29 14:55:04
637,you were called a pump and dumper yesterday i explained you don't actually own the market or do you personally run each stock the way its currently trading it confused them,2021-09-29 14:53:35
638,'ped this is the first time in over 10 years that it is totally disconnected with cei on sept 7th cei reached $1 or 100 so the dislocation has been going on for 22 days  imo it will be fast when they rejoin 151 is resistance',2021-09-29 14:52:39
639,'$usws the next $cei or what getting a low average here if this turns into cei will be like sitting chillinnnnnnn on a golden ticket while the markets go up and down all month',2021-09-29 14:50:13
640,' cei about to pass wish soon bittersweet or nah',2021-09-29 14:48:04
641,'when a stock is hot people that arent even invested in said stock will do shitty ta on the stock they dont know the sentiment or news they trade off technicals never trade solely off technicals thatpoor trading strategy anyways here an example of clout chase on $cei ',2021-09-29 14:47:22
642,'any latina white ebony asian or russian women willing to sell me there worn stinky socks and content and sessions  24 years old and in oregon i have money findom cuckold loser pig paypig paypiggy sugardaddy finsub finsubs fincuck pov cei sph walletslave humanatm cuck simp joi',2021-09-29 14:46:50
643,' just wondering why you dint include $cei or $dats',2021-09-29 14:45:39
644,'the hypothetical change would be far too small for scientists to detect it would make no discernible difference in weathe,2021-09-29 14:41:55
645,'the hypothetical change would be far too small for scientists to detect it would make no discernible difference in weathe,2021-09-29 14:41:48
646,'the hypothetical change would be far too small for scientists to detect it would make no discernible difference in weather patterns crop yields polar bear populations or any other environmental condition people care about ',2021-09-29 14:41:35
647,'poisonn taking it level by level but 15 or even 2 is not unlikely in the upcoming weeks as long as cei stays hot this should too',2021-09-29 14:41:04
648,'dm or like to be addedrt subs must dm to be addedfindom femdom onlyfans brat ukdomme sph cei cbt paypig cashslave cashpig sellingcontent walletslave ',2021-09-29 14:38:06
649,don't approach me without the tribute ready available for kik skype or snapchat sessionsmy kik - princessmimi43,2021-09-29 14:32:19
650,'rt trades looks like tough morning unless you own cei or puts',2021-09-29 14:32:02
651,'buy a few $lcid and just hodl onto it might be the next $tsla or beat it their vehicles are sweet and roll off the show room floor with 1111 horsepower; check it out $cei $fami $mkd $metx $wish $syta $bbig',2021-09-29 14:26:18
652,'someone just bought or covered some monster share size on $cei',2021-09-29 14:24:56
653,i'm sticking with $palt for time being based in valuation in the group this could be $24/25 on take over or merger based on share count and it's growing at rapid pace what would i replace it with is the question with more upside $dats $cei are also excellent $gogo $unfi $lcid,2021-09-29 14:23:58
654,' due to liquidity issues i was going to sell $cei today if it starts to consolidate as i think it may through at least friday and maybe scalp a penny or two i have my own plan just asking ur opinion on the matter if u dont mind',2021-09-29 14:21:37
655,'will i let you cum will i make you eat it or will i just take all your money and ruin your life the unpredictable possibilities are endless findom  finsub  cei  payme',2021-09-29 14:21:03
656,ading yep grabbed a 117 handful could be dumb but sold some cei to grab those $3 was my pt and i'm holding my last 10 for a free ride up or down,2021-09-29 14:15:18
657,' because i keep talking about cei my wife become jealous now any tip what to do should i divorce cei and buy marry someone else maybe $dats or $nakd or divorce my wife will appreciate your input',2021-09-29 14:15:12
658,' yes if all your calls are like cei but actually lot of people are stuck in wish or tmc',2021-09-29 14:09:46
659,'joi and humiliation sessions on skype or facetime available nowfindom find findomme femdom paypig paypiggy finsub cashcow humanatm sph kiksession skypesession footbitch footfetish walletdrain cei joi cbt pindick goddess domme humiliation blackmail tribute drain simp goon',2021-09-29 14:06:54
660,'i want to bully cucks in a joi or humiliation skype session findom find findomme femdom paypig paypiggy finsub cashcow humanatm sph kiksession skypesession footbitch footfetish walletdrain cei joi cbt pindick goddess domme exposure humiliation blackmail simp goon',2021-09-29 14:05:41
661,'$bbig million cash strong ffree tyde shares if your in before cut off date number one nft play said will meade lomotif valued at $5 billion who they just bought all this for 600 mil mcap $4 billion mcap itgoing to or sp $25 $cei $dats $amc take note',2021-09-29 14:03:38
662,didn't get in cei or dat but going in hard on the next one balee dat,2021-09-29 14:02:26
663,'is this  or  vs the $cei shorts ',2021-09-29 14:02:25
664,' you meant ice or cei',2021-09-29 14:01:30
665,'$15-$20 when this squeeze triggers following $cei action trades little heavy but watch when it gets volume 25-50m or more given that short interest direct deals with entire us gov to create 50 decarbonization3billion gallons in backlog orders',2021-09-29 13:54:31
666,'$cei so my prediction one month ago is today a real fcking call probably  or  saw it and called it after that who knows ',2021-09-29 13:52:34
667,' so what happens above pass 350 str8 to 10 or what $cei ',2021-09-29 13:52:32
668,'if you have any doubts of still entering or holding $cei just look at the strength of it and how quickly it bounces back after dips this thing is incredible what a beast',2021-09-29 13:51:06
669,'$cei dips were money as usual if you bought 1k shares at $298 it is now $330 and you are currently up $300+ whether you think the company is shit or hate  therea lot of opportunities to make money',2021-09-29 13:48:14
670,' org still time to apply to join org as a research advisor or project officer/ea - applications close,2021-09-29 13:41:29
671,'$cei at or below $310 is the buy zone',2021-09-29 13:38:07
672,if you're in $bbig $any $cei $dats or $root this is for you is just a noob trader who got one of zack's calls right ,2021-09-29 13:35:04
673,if you're not buying $cei or $dats right now your trippen out on life,2021-09-29 13:32:24
674,combatvet  i followed zack and my first purchase of amc was in the 2's  such an easy hold i hope we dont get panic sellers in cei or create bag holders if it drops under 275,2021-09-29 13:21:17
675,absolutely right yesterday's price action says it is going there by the end of this week or earlier $cei,2021-09-29 13:17:02
676,' org still time to apply to join org as a research advisor or project officer/ea - applications close,2021-09-29 13:16:10
677,' yeah dude for those of us who have been working 70 hr weeks at work because of the hurricane in louisiana could we get a synopsis of the plan  in cei dats exfl bctx is the plan just to follow you and kick ass or has there been like a specific plan somewhere',2021-09-29 13:15:53
678,'real time meets sessions and cash meets available north eastcan accommodate single amp; double available daily,2021-09-29 13:15:51
679,'rt trades we need a another runner aside from $cei  and therea good list of others that will emerge two or three and more,2021-09-29 13:15:44
680,' $cei or by following you in general',2021-09-29 13:15:42
681,if you need help with any other documents such as cv and a personal statement we are also able to help you with it if you need connect to getting your international passport or renewal we have a sure link tooadmission is currently opened for january intake don't miss out,2021-09-29 13:14:31
682,' or is $cei the next $lpi',2021-09-29 13:11:04
683,'$govx taking some at the open up to 55 this is a great one$auvi either sub 8 but mehh better to risk highs $fbio 4+,2021-09-29 13:08:26
684,' org still time to apply to join org as a research advisor or project officer/ea - applications close,2021-09-29 13:02:12
685,' org still time to apply to join org as a research advisor or project officer/ea - applications close sunday please circulate it to anyone who may be interested lisacherry rees  jolly hunt   m15 j',2021-09-29 13:01:53
686,'rt trades we need a another runner aside from $cei  and therea good list of others that will emerge two or three and more,2021-09-29 13:00:33
687,'rt trades we need a another runner aside from $cei  and therea good list of others that will emerge two or three and more,2021-09-29 12:59:10
688,'$rgs 5+$cei 5+$rig 5+$dats 15+$bbig 12+ $fami 5+all on or before october 15th ',2021-09-29 12:58:13
689,' do we sell or wait $cei ',2021-09-29 12:57:15
690,'$govx taking some at the open up to 55 this is a great one$auvi either sub 8 but mehh better to risk highs $fbio 4+$cei r/g level is a biggie want to wait for confirmation but usually they fall like a rock or go like a rocket',2021-09-29 12:53:50
691,'did she say chain or $cei of fools 94',2021-09-29 12:53:04
692,'do stop losses protect again reverses or we just get fucked lol $cei',2021-09-29 12:43:21
693,'we need a another runner aside from $cei  and therea good list of others that will emerge two or three and more  this is good for the sector and theme and tape  could be $optt $eng etc or a new nail  then in return $cei off that gets 5+ etc',2021-09-29 12:37:53
694,i will consider buying $cei again if market makers tank the stock the last 15 to 60 minutes to $2 or less if this happens it'll probably rise some more monday however retail needs to learn the market maker scam stop creating stupid option chains you're feeding the beast,2021-09-29 12:34:44
695,absolutely no one should have anything negative to say about $cei if you haven't don't make money or take profits that's on your dumb ass  silver platter was served,2021-09-29 12:27:43
696,gooooood morning  fam my watchlist today$cei - holding here - looking for run after 350 breakout$aei - overnight hold - pt of 3 dollar or morevolume watch$auvi amp; $govxvolume with news $ncnabe careful with $itrmlet's get it,2021-09-29 12:22:00
697,'$cei or $nakd today',2021-09-29 12:20:45
698,'$cei or $nakd today',2021-09-29 12:11:13
699,'$cei with 422 million in volume this wonderful dayi am a little worried cause i deff thinks shorts are procuring what,2021-09-29 12:04:49
700,'$cei with 422 million in volume this wonderful dayi am a little worried cause i deff thinks shorts are procuring what they can so id expect an attack in the next day or two praying we dont though    letget it ',2021-09-29 12:04:31
701,'$cei big red day or will it go green  in at 295',2021-09-29 11:56:32
702,you can tell there's either new or inexperienced people here because $cei always dips in premarket and people are freaking out do your dd and know what you own know that dips have always led to rips on this one,2021-09-29 11:51:25
703,' i started with $230 cei is giving me a leg up and i want to compound my earnings did you diversify or did you goall in on 1 stock',2021-09-29 11:46:54
704,'rt toe are you going to relapse or keep denying your submission the longer it takes the more it hurts and the harder you will fa,2021-09-29 11:32:20
705,'rt toe could definitely see myself in this lingerie which of my good boys is going to send for it send partial or full and you,2021-09-29 11:32:11
706,'rt toe i want some new aussie wallets to destroylethave a beemit request game send your beemit username or send to me to get,2021-09-29 11:32:05
707,'
yes i will take $14 million of $apre please  out celebrating big days in $cei and $apre up $151k or,2021-09-29 11:18:46
708,was good bro quick question should i cash out on $cei  or should i wait to go up to 5 i'm new on this need some help,2021-09-29 11:15:55
709,'yes i will take $14 million of $apre please  out celebrating big days in $cei and $apre up $151k or,2021-09-29 11:02:47
710,' hey  thoughts on $cei   or  ',2021-09-29 11:01:06
711,'i can only see two roads on this trip down to 275 or straight up to 4$ $cei',2021-09-29 10:49:58
712,don't take stock or other investment advice from twitter accounts that are only a few months old $gme $amc $bb $nakd $doge $slgg $cei,2021-09-29 10:36:57
713,'real time meets sessions and cash meets available north eastcan accommodate single amp; double available daily,2021-09-29 10:33:43
714,'yes i will take $14 million of $apre please  out celebrating big days in $cei and $apre up $151k or,2021-09-29 10:14:55
715,' pump   thank you for sharing your thoughts with that being said i better secure some cei profits before an offering or sell avalanche',2021-09-29 09:57:26
716,'might be going to madrid in december  starting my search for travel-funding subs early partial or full approachfi,2021-09-29 09:21:20
717,'so far ive got so from the day i desire send or findom femdom onlyfans brat ukdomme sph cei c,2021-09-29 09:20:37
718,'still online and available for kik and skype sessions nowworship me while i humiliate and tease you loserstributes via amazon cashapp or cryptokik - princessmimi43skype - dm mefindom  asian worship camsession kik skype kikme joi sph cei cbt paypig finsub cuck ',2021-09-29 09:05:00
719,'rt debruin  what do you expect to be the winner of today $cei $bbig $any or $nakd or something else',2021-09-29 08:33:04
720,'so far ive got so from the  day i desire send or findom femdom onlyfans brat ukdomme sph cei cbt paypig cashslave cashpig sellingcontent walletslave',2021-09-29 08:26:40
721,' what do you expect to be the winner of today $cei $bbig $any or $nakd or something else',2021-09-29 08:22:01
722,'just in senate republican leaders defend refusal to help raise debt cei  via  so whogoing to be cancel this bill now republican or american people',2021-09-29 07:21:58
723,don't approach me without the tribute ready available for kik skype or snapchat sessionsmy kik - princessmimi43,2021-09-29 07:11:04
724,don't approach me without the tribute readyavailable for kik skype or snapchat sessionsmy kik - princessmimi43,2021-09-29 06:59:37
725,don't approach me without the tribute readyavailable for kik skype or snapchat sessionsmy kik - princessmimi43skype - livecid946bb7d205036644snapchat - princessmimi4ufindom  asian worship camsession joi sph cei cbt kik kikme skype snapchat paypig finsub ,2021-09-29 06:53:41
726,'kik skype or snapchat sessions all night worship me while i humiliate and tease you loserskik - princessmimi43,2021-09-29 06:22:06
727,'$nakd $cei like or retweet if you holding some i might take the rest of the week off',2021-09-29 06:19:43
728,'anyone want to zoom or skype sessionfindom find femdom pakistanidomme asiandomme footkink footworship feetworship solesworship footfetish houstondomme bullying chastity cei joi cuck beta',2021-09-29 06:08:10
729,'might be going to madrid in december  starting my search for travel-funding subs early partial or full approachfi,2021-09-29 05:45:00
730,'   the thing is finding the right plays never said iteasy  amost at 30k with cei with 10k investment oncecei is over zack will find the next play and we roll it to the next play go big or go home',2021-09-29 05:38:38
731,'hey mate   just inquiring do you scan a certain favorite list or the entire marketi am trying to compile a list to put in trendspider to watch and scan daily like wish bbig cei any etcif not what are your criterias for scanning plz thanks legend',2021-09-29 05:29:08
732,' available for text sessions/services humiliation  sph  or joi cei humiliation or punishment tasks dick rates findom drains / rt gamesdm or kik me  goddessmacii2 findom paypig wallet drain findomasian asianfindom find ',2021-09-29 05:26:10
733,' available for the following text sessions/services humiliation/degradation  sph  cbt  cei humiliation or punishment tasksdick rates findom drains / rt gamesdm or kik me   kendall2907 findom femdom',2021-09-29 05:22:23
734,'humiliation tasks and joi sessions on skype or facetime now findom find findomme femdom paypig paypiggy finsub cashcow humanatm sph kiksession skypesession footbitch footfetish walletdrain cei joi cbt pindick goddess domme exposure humiliation blackmail',2021-09-29 04:29:30
735,'truly think $cei will reach $5+ tomorrow or thursday some good news coming',2021-09-29 04:28:59
736,'dont contact us unless $cei or $dats is skyrocketing ',2021-09-29 04:27:08
737,'$cei looks like a nice parabolic again  makes another even more parabolic trendline that could break for a nice short at tops on 344 or below the breakdown under 32 ',2021-09-29 04:18:41
738,'trades  or are they meme stocks because there highly shorted $bbig $cei ',2021-09-29 04:18:05
739,'who wants to skype or zoom with goddess my dms are openfindom find femdom zoom skype session footworship feetworship solesworship footfetish houstondomme pakistanidomme asiandomme bodyworship soles feet socks kink footkink chastity joi cei',2021-09-29 03:57:37
740,'$nakd $cei like or retweet if you holding some i might take the rest of the week off',2021-09-29 03:56:10
741,'  after $wish i didnt trust myself to get into $cei $bbig or $dats ha',2021-09-29 03:41:27
742,'188m volume in less than an hour $cei even $amc or $gme hasnt seen this volume  at itpeak and now it has no ceiling either,2021-09-29 03:41:20
743,'i want to bully cucks in a humiliation session on skype or kik dm me nowfindom find findomme femdom paypig paypiggy finsub cashcow humanatm sph kiksession skypesession footfetish walletdrain cei joi cbt pindick goddess domme exposure humiliation  simp goon malcia0717',2021-09-29 03:38:12
744,'at  how often you release stocks like dats or cei both calls have been fire  keep up the good work',2021-09-29 03:34:43
745,' whic one is going down the river about to fall over the cliff in a barrel $cei or $dats  or one of the ones that already fell to a low point you enigmatic mystery you',2021-09-29 03:33:33
746,'approach and spin my ultimate wheel hot pink - sendslite pink - cbtyellow - orgasm controlpurple - humiliation tas,2021-09-29 03:31:13
747,'joi and humiliation sessions on skype or facetime available nowfindom find findomme femdom paypig paypiggy finsub cashcow humanatm sph kiksession skypesession footbitch footfetish walletdrain cei joi cbt pindick goddess domme humiliation blackmail tribute drain simp goon',2021-09-29 03:13:39
748,'i will take $14 million of $apre please  out celebrating big days in $cei and $apre up $151k or,2021-09-29 03:09:10
749,'i will take $14 million of $apre please  out celebrating big days in $cei and $apre up $151k or,2021-09-29 03:07:47
750,'i will take $14 million of $apre please  out celebrating big days in $cei and $apre up $151k or so today lfg ',2021-09-29 03:07:19
751,can't buy an island in turks and caicos for 10 bucks what's your point the point is how much per share does cei need to be in order for one to purchase this or that or whatever keep up steve lol,2021-09-29 03:06:51
752,my top 5 $fdbl drop no words needed 10x or bust$et $cei $vkin all oil/nat gas playscamber owns viking viking owns rights to carbon capture for all of canada '22 n on et has all the pipelines sells to sunoco n is a cool alien $dats don't fight the trend,2021-09-29 02:38:19
753,$cei wow what a crazy run this stock has had so far from $030's to now $344 in only a matter of a few weeks this ha,2021-09-29 02:36:37
754,' whales or $cei of course i have neither',2021-09-29 02:31:40
755,$cei has gained 25+ since we've sent the alert that was a good call alert amp; technical analysis goes throughtelegram messengerget your day tradermembership or choose the best package your need,2021-09-29 02:26:32
756,$cei has gained 25+ since we've sent the alert that was a good call alert amp; technical analysis goes throughtelegram messengerget your day tradermembership or choose the best package your need,2021-09-29 02:26:30
757,'$cei beast mode called this to 300 or 400 incredible',2021-09-29 02:25:28
758,'$rgs 5+$cei 5+$rig 5+$dats 15+$bbig 12+ $fami 5+all on or before october 15th ',2021-09-29 02:23:13
759,'$cei shows no signs of cooling down the due diligence and news just keep erupting at every corner we are taking off the brakes not making any pit stops or pee breaks pack a lunch get in loser were goin to the moon ',2021-09-29 02:22:28
760,'r3b3llion   energy   geez so i just keep buying cei or buy dats crazy',2021-09-29 02:20:06
761,'  i wouldnt even know how trade  calls if it wasnt for your edu honestly most cal,2021-09-29 02:07:46
762,' you taking profits from cei this week or holding',2021-09-29 01:52:22
763,'  i wouldnt even know how trade  calls if it wasnt for your edu honestly most calls are not like $cei most u need 2 know how 2take the trade or you end up red that is where you come in  your a major asset to fintwit for people like myself want 2 take this seriously',2021-09-29 01:51:32
764,'$cei beast mode called this to 300 or 400 incredible',2021-09-29 01:44:33
765,'joi and humiliation sessions on skype or facetime available now findom find findomme femdom paypig paypiggy finsub cashcow humanatm sph kiksession skypesession footbitch footfetish walletdrain cei joi cbt pindick goddess domme humiliation blackmail tribute drain simp goon',2021-09-29 01:37:40
766,'rt whales everyoneportfolio who like  is in $cei or energies today,2021-09-29 01:35:20
767,'$cei i will take a short starter at 350 and double down at 400 with 10-15 sl screen shot this for future reference or follow along and show me how much money you make afterwards  show my profits as well',2021-09-29 01:30:36
768,'$cei dont be delusional and think your favourite furus are going to hold with you for months to come for $10 after it breaks $5 or $50 after it breaks $10 there will always be a higher pt',2021-09-29 01:12:32
769,'beachtrader  another 11 gains for the whole account today finally sold 60 of my cei before close tonight i think if ita rebound green day for the small cap growth stocks we will see cei slow down or fade thatmy logic',2021-09-29 01:10:17
770,' i hope not  in $ater ppl just are hooked on amc or penny stock of week which is cei they dont have even see $ater is  squeeze score',2021-09-29 01:08:06
771,'rt whales everyoneportfolio who like  is in $cei or energies today,2021-09-29 01:03:26
772,'$dbgi$snoa cei could be good opportunity tomorrow or next day no expectations ',2021-09-29 00:57:42
773,'rt bankss roll call time $cei rt or like if you are holding',2021-09-29 00:56:45
774,' it will boom tomorrow or thursday hopefully $cei had 761m in volume today snd only moved 50 that was a head scratcher dark pools off exchange pfof we fight a losing battle but ',2021-09-29 00:55:50
775,'called it at 75 cents  now 339  hope everyone joins or is already banking on',2021-09-29 00:53:18
776,' is $25 pt to high for $cei or should i raise to $50',2021-09-29 00:47:56
777,'$cei 30min hit the 20sma then bounced hard now its the double or near it going to get interesting gl  ',2021-09-29 00:47:25
778,'look who is at top 9 and 10 on short squeeze list $cei and $dats  same thing happened with $sprt with being on short squeeze,2021-09-29 00:34:52
779,'$cei 350 and 140 really nice work if you held or traded  ',2021-09-29 00:33:22
780,i'm in the mood for my wheels of torture my wheels include small / medium / large drains humiliation tasks cbt joi  blackmailwheelspins are $3 for 1 or $5 for 2  findom femdomme tpe femdom session cei sph dickrates ,2021-09-29 00:29:56
781,'look who is at top 9 and 10 on short squeeze list $cei and $dats  same thing happened with $sprt with being on short squeeze list for a week or two and then eventually it ripped over 50s  i will be filthy rich if $dats touch 50 ',2021-09-29 00:18:17
782,'kik skype or snapchat sessions all night worship me while i humiliate and tease you loserskik - princessmimi43skype - dm menude tease joi sph cei ballbusting and humiliation fetish sessionsfindom femdom koreandomme worship camsession kik kikme skype paypig cuck ',2021-09-29 00:15:21
783,'approach and spin my ultimate wheel hot pink - sendslite pink - cbtyellow - orgasm controlpurple - humiliation taskswhite - ceibrown - 50/50 dog treats  - sph+ rating 1hr sexting 1hr gfe      or absolutely nothingvirtualfindom vrfd vrfindom imvufindom scamfetish ',2021-09-29 00:09:39
784,'$cei gap up or down tomorrow  vote  what you think',2021-09-29 00:08:16
785,'$amc holders will be tested tomorrow take profits to $cei for esg tech or stay with a dying product amc already saw profit drain today',2021-09-29 00:05:32
786,imma trust your insight alex and sell out if cei goes tf up im blocking you for being garbage either you'll be a legend or a hater well see,2021-09-29 00:03:53
787,'$cei will pay off your student loan mortgage car or your fake tits  $350gt;$5gt;$10 ',2021-09-27 23:59:26
788,'$cei will pay off your student loan mortgage car or your fake tits  $350gt;$5gt;$10 ',2021-09-27 23:58:48
789,'$cei like or retweet if you held some ',2021-09-27 23:58:27
790,'  buy into hot penny stocks like cei or nakd or do options with low price like $swn',2021-09-27 23:57:20
791,'$cei will pay off your student loan mortgage car or your fake tits  $350gt;$5gt;$10 ',2021-09-27 23:57:16
792,'$cei will pay off your student loan mortgage car or your fake tits  $350gt;$5gt;$10 ',2021-09-27 23:56:47
793,'$cei will pay off your student loan mortgage car or your fake tits  $350gt;$5gt;$10 ',2021-09-27 23:55:23
794,'$cei there are always opportunities to add or start a position if you kissed the bottom and something breaks out without you you just have to know how to read a price chart and understand price action ',2021-09-27 23:54:50
795,'$cei will pay off your student loan mortgage car or your fake tits  $350gt;$5gt;$10 ',2021-09-27 23:54:43
796,' if i had to go all in on one cei or dat',2021-09-27 23:53:22
797,'$cei will pay off your student loan mortgage car or your fake tits  $350gt;$5gt;$10 ',2021-09-27 23:53:21
798,'$cei will pay off your student loan mortgage car or your fake tits  $350gt;$5gt;$10 ',2021-09-27 23:53:19
799,'$cei will pay off your student loan mortgage car or your fake tits  $350gt;$5gt;$10 ',2021-09-27 23:53:12
800,'    any thoughts as to whomei wish $mmat owned or worked with $cei we could fit so well together wait am i like that person who tries to always hook up their friends except its my stocks yes i am that person lol',2021-09-27 23:52:18
801,'$cei will pay off your student loan mortgage car or your fake tits  $350gt;$5gt;$10 ',2021-09-27 23:52:00
802,'$cei will pay off your student loan mortgage car or your fake tits  $350gt;$5gt;$10 ',2021-09-27 23:51:12
803,'$cei will pay off your student loan mortgage car or your fake tits  $350gt;$5gt;$10 ',2021-09-27 23:51:04
804,lt turner jr has just realised 'on eagles wings' featuring dario cei on the alto fulteon eagle's wings is available fo,2021-09-27 23:50:59
805,'$cei will pay off your student loan mortgage car or your fake tits  $350gt;$5gt;$10 ',2021-09-27 23:50:42
806,'i want to show you my ass on skype while you send me all your money paypal or cryptofindom finsub paypig paysub humiliation sissy sissification humanatm humanwallet cei joi cbt ballbusting cuck cuckold feet fetish foot fetish feet worship foot worship sole',2021-09-27 23:50:33
807,'$cei will pay off your student loan mortgage car or your fake tits  $350gt;$5gt;$10 ',2021-09-27 23:49:56
808,'$cei will pay off your student loan mortgage car or your fake tits  $350gt;$5gt;$10 ',2021-09-27 23:49:56
809,'$cei will pay off your student loan mortgage car or your fake tits  $350gt;$5gt;$10 ',2021-09-27 23:49:36
810,'$cei will pay off your student loan mortgage car or your fake tits  $350gt;$5gt;$10 ',2021-09-27 23:48:39
811,'$cei will pay off your student loan mortgage car or your fake tits  $350gt;$5gt;$10 ',2021-09-27 23:48:30
812,'$cei will pay off your student loan mortgage car or your fake tits  $350gt;$5gt;$10 ',2021-09-27 23:48:19
813,'$cei will pay off your student loan mortgage car or your fake tits  $350gt;$5gt;$10 ',2021-09-27 23:47:58
814,'$cei will pay off your student loan mortgage car or your fake tits  $350gt;$5gt;$10 ',2021-09-27 23:47:57
815,'$cei will pay off your student loan mortgage car or your fake tits  $350gt;$5gt;$10 ',2021-09-27 23:47:49
816,'$cei will pay off your student loan mortgage car or your fake tits  $350gt;$5gt;$10 ',2021-09-27 23:47:46
817,'$cei will pay off your student loan mortgage car or your fake tits  $350gt;$5gt;$10 ',2021-09-27 23:47:46
818,'$cei will pay off your student loan mortgage car or your fake tits  $350gt;$5gt;$10 ',2021-09-27 23:47:45
819,'$cei will pay off your student loan mortgage car or your fake tits  $350gt;$5gt;$10 ',2021-09-27 23:47:43
820,'$cei will pay off your student loan mortgage car or your fake tits  $350gt;$5gt;$10 ',2021-09-27 23:47:40
821,'$cei will pay off your student loan mortgage car or your fake tits  $350gt;$5gt;$10 ',2021-09-27 23:47:37
822,'$cei will pay off your student loan mortgage car or your fake tits  $350gt;$5gt;$10 ',2021-09-27 23:47:32
823,'$cei will pay off your student loan mortgage car or your fake tits  $350gt;$5gt;$10 ',2021-09-27 23:47:20
824,guys if you are short in $cei ask yourself what flags were there come on guys you don't short a grinder doing 300m share/day yet no matter how terrible the co is there is simply no sign of weakness yet so stop losing money wait for the blow off top or don't trade at all,2021-09-27 23:45:51
825,' $50k on hand more $cei or $nakd confused - $cei better fundamentals while $nakd has growing momentum and a chance of reversal',2021-09-27 23:42:33
826,'i want a rt game or a drain impress mefindom femdom onlyfans brat ukdomme sph cei cbt paypig cashslave cashpig sellin,2021-09-27 23:40:43
827,'rt alphax2 romanian articlehospital staff in rom accinated or show proof that they arec0vid free else they will be s,2021-09-27 23:37:54
828,'i want a rt game or a drain impress mefindom femdom onlyfans brat ukdomme sph cei cbt paypig cashslave cashpig sellingcontent walletslave ',2021-09-27 23:36:52
829,maybe for sure $cei is a good but the possibility for $fami is way better than $cei i mean it's easy for $fami to get 50 cent or more so it's 100 but it's hard to get $4 sure maybe its gets 4 but it needs time i made 9k in $ceithat's plenty for me,2021-09-27 23:36:48
830,'$cei like or retweet if you held some ',2021-09-27 23:19:57
831,'$cei will pay off your student loan mortgage car or your fake tits  $350gt;$5gt;$10 ',2021-09-27 23:15:08
832,'daytrader  $cei price target for tomorrow or did you take profit',2021-09-27 23:11:04
833,'$cei like or retweet if you held some ',2021-09-27 23:07:37
834,lt turner jr has just realised 'on eagles wings' featuring dario cei on the alto fulteon eagle's wings is available for download or stream on all major music hubs spotify amazon itunes youtube etccheck it out here ,2021-09-27 23:01:02
835,' zackary moving forward if you were to pick 1 stock between $wish or $cei for highest  of gains which one would it be',2021-09-27 22:52:55
836,'$cei will pay off your student loan mortgage car or your fake tits  $350gt;$5gt;$10 ',2021-09-27 22:44:55
