time,open,high,low,close,volume
2021-09-21 15:15:00-04:00,1.585,1.595,1.585,1.595,3109
2021-09-21 15:30:00-04:00,1.595,1.6,1.595,1.595,600
2021-09-21 15:45:00-04:00,1.595,1.6,1.575,1.575,18607
2021-09-22 08:00:00-04:00,1.58,1.58,1.57,1.58,1000
2021-09-22 08:30:00-04:00,1.58,1.58,1.58,1.58,400
2021-09-22 09:00:00-04:00,1.58,1.58,1.58,1.58,400
2021-09-22 09:30:00-04:00,1.605,1.61,1.555,1.585,5051
2021-09-22 09:45:00-04:00,1.57,1.57,1.475,1.53,5144
2021-09-22 10:00:00-04:00,1.545,1.565,1.52,1.535,3396
2021-09-22 10:15:00-04:00,1.52,1.53,1.52,1.525,1606
2021-09-22 10:30:00-04:00,1.52,1.52,1.475,1.485,12141
2021-09-22 10:45:00-04:00,1.49,1.505,1.49,1.505,7986
2021-09-22 11:00:00-04:00,1.515,1.535,1.51,1.53,19582
2021-09-22 11:15:00-04:00,1.525,1.53,1.52,1.52,4007
2021-09-22 11:30:00-04:00,1.515,1.515,1.515,1.515,400
2021-09-22 11:45:00-04:00,1.53,1.565,1.53,1.56,13187
2021-09-22 12:00:00-04:00,1.555,1.555,1.53,1.55,2971
2021-09-22 12:15:00-04:00,1.535,1.535,1.535,1.535,1005
2021-09-22 12:45:00-04:00,1.53,1.55,1.53,1.54,5224
2021-09-22 13:00:00-04:00,1.53,1.53,1.525,1.525,770
2021-09-22 13:15:00-04:00,1.535,1.535,1.535,1.535,7709
2021-09-22 13:30:00-04:00,1.53,1.53,1.525,1.525,5902
2021-09-22 13:45:00-04:00,1.515,1.515,1.5,1.505,3585
2021-09-22 14:00:00-04:00,1.52,1.525,1.52,1.52,4038
2021-09-22 14:15:00-04:00,1.515,1.515,1.51,1.51,1000
2021-09-22 14:30:00-04:00,1.515,1.515,1.485,1.485,8556
2021-09-22 14:45:00-04:00,1.47,1.49,1.44,1.485,26573
2021-09-22 15:00:00-04:00,1.485,1.485,1.455,1.465,14764
2021-09-22 15:15:00-04:00,1.465,1.49,1.465,1.475,4254
2021-09-22 15:30:00-04:00,1.455,1.465,1.435,1.46,13492
2021-09-22 15:45:00-04:00,1.46,1.465,1.455,1.455,10434
2021-09-22 16:00:00-04:00,1.47,1.47,1.47,1.47,120
2021-09-23 08:00:00-04:00,1.58,1.58,1.56,1.56,1100
2021-09-23 08:15:00-04:00,1.58,1.58,1.58,1.58,600
2021-09-23 08:30:00-04:00,1.57,1.58,1.57,1.58,700
2021-09-23 08:45:00-04:00,1.59,1.6,1.59,1.6,510
2021-09-23 09:00:00-04:00,1.6,1.6,1.6,1.6,700
2021-09-23 09:15:00-04:00,1.58,1.58,1.58,1.58,100
2021-09-23 09:30:00-04:00,1.585,1.64,1.565,1.58,34753
2021-09-23 09:45:00-04:00,1.56,1.57,1.535,1.555,8722
2021-09-23 10:00:00-04:00,1.565,1.615,1.565,1.615,4692
2021-09-23 10:15:00-04:00,1.605,1.625,1.59,1.62,7739
2021-09-23 10:30:00-04:00,1.63,1.635,1.605,1.625,9608
2021-09-23 10:45:00-04:00,1.615,1.62,1.575,1.61,7838
2021-09-23 11:00:00-04:00,1.615,1.665,1.61,1.655,41083
2021-09-23 11:15:00-04:00,1.655,1.69,1.655,1.685,29665
2021-09-23 11:30:00-04:00,1.7,1.71,1.67,1.67,42357
2021-09-23 11:45:00-04:00,1.67,1.685,1.66,1.675,9650
2021-09-23 12:00:00-04:00,1.665,1.67,1.65,1.65,21510
2021-09-23 12:15:00-04:00,1.64,1.655,1.625,1.655,24045
2021-09-23 12:30:00-04:00,1.655,1.665,1.655,1.665,5235
2021-09-23 12:45:00-04:00,1.67,1.67,1.66,1.665,906
2021-09-23 13:00:00-04:00,1.665,1.675,1.665,1.675,2580
2021-09-23 13:15:00-04:00,1.68,1.68,1.66,1.675,7875
2021-09-23 13:30:00-04:00,1.675,1.78,1.675,1.755,32825
2021-09-23 13:45:00-04:00,1.775,1.81,1.775,1.785,28460
2021-09-23 14:00:00-04:00,1.785,1.82,1.775,1.785,31315
2021-09-23 14:15:00-04:00,1.77,1.805,1.76,1.805,4865
2021-09-23 14:30:00-04:00,1.81,1.94,1.81,1.9,95793
2021-09-23 14:45:00-04:00,1.915,1.98,1.89,1.92,54697
2021-09-23 15:00:00-04:00,1.905,1.945,1.88,1.92,27813
2021-09-23 15:15:00-04:00,1.905,1.915,1.865,1.865,22783
2021-09-23 15:30:00-04:00,1.875,1.875,1.825,1.85,36367
2021-09-23 15:45:00-04:00,1.865,1.925,1.85,1.88,40431
2021-09-24 08:00:00-04:00,1.86,1.86,1.86,1.86,800
2021-09-24 08:15:00-04:00,1.85,1.85,1.83,1.84,2100
2021-09-24 08:30:00-04:00,1.85,1.85,1.81,1.81,1430
2021-09-24 08:45:00-04:00,1.8,1.8,1.8,1.8,1200
2021-09-24 09:00:00-04:00,1.8,1.82,1.8,1.82,820
2021-09-24 09:15:00-04:00,1.82,1.82,1.82,1.82,1505
2021-09-24 09:30:00-04:00,1.81,2.03,1.81,1.975,56802
2021-09-24 09:45:00-04:00,1.97,2.12,1.955,2.05,78631
2021-09-24 10:00:00-04:00,2.05,2.075,1.975,1.995,35652
2021-09-24 10:15:00-04:00,2.0,2.075,2.0,2.05,36707
2021-09-24 10:30:00-04:00,2.05,2.19,2.05,2.15,47665
2021-09-24 10:45:00-04:00,2.14,2.19,2.13,2.19,19899
2021-09-24 11:00:00-04:00,2.175,2.18,2.115,2.145,22302
2021-09-24 11:15:00-04:00,2.155,2.17,2.08,2.1,27561
2021-09-24 11:30:00-04:00,2.09,2.095,2.06,2.085,22736
2021-09-24 11:45:00-04:00,2.085,2.14,2.085,2.14,10585
2021-09-24 12:00:00-04:00,2.145,2.15,2.1,2.105,8209
2021-09-24 12:15:00-04:00,2.105,2.145,2.105,2.145,2513
2021-09-24 12:30:00-04:00,2.15,2.23,2.15,2.21,38440
2021-09-24 12:45:00-04:00,2.215,2.28,2.21,2.25,65998
2021-09-24 13:00:00-04:00,2.255,2.26,2.22,2.23,16881
2021-09-24 13:15:00-04:00,2.225,2.225,2.165,2.185,21777
2021-09-24 13:30:00-04:00,2.185,2.185,2.14,2.18,9401
2021-09-24 13:45:00-04:00,2.175,2.18,2.095,2.12,35368
2021-09-24 14:00:00-04:00,2.105,2.105,1.985,2.03,30401
2021-09-24 14:15:00-04:00,2.04,2.085,2.04,2.045,17906
2021-09-24 14:30:00-04:00,2.045,2.065,1.965,1.975,11407
2021-09-24 14:45:00-04:00,1.955,1.99,1.93,1.945,21465
2021-09-24 15:00:00-04:00,1.985,2.055,1.985,2.045,32768
2021-09-24 15:15:00-04:00,2.045,2.045,2.015,2.045,6326
2021-09-24 15:30:00-04:00,2.0,2.025,1.995,1.995,9268
2021-09-24 15:45:00-04:00,1.995,2.04,1.995,2.025,12385
2021-09-27 09:15:00-04:00,2.18,2.28,2.17,2.28,5139
2021-09-27 09:30:00-04:00,2.26,2.34,2.215,2.28,71768
2021-09-27 09:45:00-04:00,2.285,2.41,2.27,2.405,58149
2021-09-27 10:00:00-04:00,2.385,2.455,2.345,2.4,45549
2021-09-27 10:15:00-04:00,2.4,2.44,2.36,2.42,18266
2021-09-27 10:30:00-04:00,2.42,2.5,2.395,2.455,55511
2021-09-27 10:45:00-04:00,2.46,2.46,2.38,2.425,30992
2021-09-27 11:00:00-04:00,2.455,2.48,2.43,2.48,13056
2021-09-27 11:15:00-04:00,2.5,2.585,2.48,2.57,44872
2021-09-27 11:30:00-04:00,2.565,2.64,2.535,2.55,47593
2021-09-27 11:45:00-04:00,2.555,2.595,2.53,2.58,30702
2021-09-27 12:00:00-04:00,2.56,2.56,2.49,2.52,23440
2021-09-27 12:15:00-04:00,2.52,2.585,2.505,2.58,17773
2021-09-27 12:30:00-04:00,2.555,2.645,2.555,2.585,9938
2021-09-27 12:45:00-04:00,2.61,2.62,2.565,2.57,13921
2021-09-27 13:00:00-04:00,2.59,2.59,2.51,2.52,22184
2021-09-27 13:15:00-04:00,2.525,2.57,2.525,2.545,15847
2021-09-27 13:30:00-04:00,2.53,2.53,2.43,2.49,50709
2021-09-27 13:45:00-04:00,2.48,2.53,2.44,2.515,18508
2021-09-27 14:00:00-04:00,2.515,2.515,2.46,2.51,10307
2021-09-27 14:15:00-04:00,2.53,2.56,2.5,2.555,13403
2021-09-27 14:30:00-04:00,2.56,2.56,2.515,2.53,5950
2021-09-27 14:45:00-04:00,2.525,2.58,2.485,2.57,22520
2021-09-27 15:00:00-04:00,2.58,2.69,2.58,2.635,61720
2021-09-27 15:15:00-04:00,2.63,2.67,2.61,2.64,42118
2021-09-27 15:30:00-04:00,2.64,2.8,2.635,2.765,40934
2021-09-27 15:45:00-04:00,2.755,2.765,2.665,2.73,90844
2021-09-27 16:00:00-04:00,2.82,2.83,2.73,2.77,11370
2021-09-27 16:15:00-04:00,2.77,2.84,2.76,2.8,13069
2021-09-27 16:30:00-04:00,2.82,2.87,2.82,2.84,21914
2021-09-27 16:45:00-04:00,2.84,2.84,2.75,2.8,9724
2021-09-28 08:00:00-04:00,2.88,2.97,2.88,2.97,4550
2021-09-28 08:15:00-04:00,2.96,2.99,2.96,2.97,2200
2021-09-28 08:30:00-04:00,2.95,2.98,2.95,2.98,3276
2021-09-28 08:45:00-04:00,2.98,3.0,2.92,2.92,4101
2021-09-28 09:00:00-04:00,2.94,2.95,2.87,2.91,12465
2021-09-28 09:15:00-04:00,2.93,2.93,2.86,2.88,3723
2021-09-28 09:30:00-04:00,2.88,3.085,2.78,3.075,329953
2021-09-28 09:45:00-04:00,3.065,3.32,3.03,3.165,310787
2021-09-28 10:00:00-04:00,3.165,3.43,3.12,3.395,278628
2021-09-28 10:15:00-04:00,3.39,3.44,3.14,3.225,229136
2021-09-28 10:30:00-04:00,3.23,3.245,2.795,2.995,286219
2021-09-28 10:45:00-04:00,2.98,3.03,2.93,3.01,119118
2021-09-28 11:00:00-04:00,3.015,3.07,2.94,2.985,76292
2021-09-28 11:15:00-04:00,2.975,2.975,2.625,2.68,212195
2021-09-28 11:30:00-04:00,2.68,2.94,2.68,2.875,87522
2021-09-28 11:45:00-04:00,2.875,3.03,2.86,3.015,74140
2021-09-28 12:00:00-04:00,3.02,3.09,2.975,3.075,55847
2021-09-28 12:15:00-04:00,3.09,3.12,2.995,3.025,41455
2021-09-28 12:30:00-04:00,3.04,3.09,2.98,3.04,23082
2021-09-28 12:45:00-04:00,3.04,3.13,2.94,2.965,47026
2021-09-28 13:00:00-04:00,2.97,3.03,2.92,3.02,23241
2021-09-28 13:15:00-04:00,2.985,3.07,2.955,3.04,21626
2021-09-28 13:30:00-04:00,3.025,3.17,3.01,3.15,46967
2021-09-28 13:45:00-04:00,3.17,3.2,3.03,3.045,70936
2021-09-28 14:00:00-04:00,3.065,3.085,3.0,3.065,23818
2021-09-28 14:15:00-04:00,3.07,3.12,3.05,3.115,28116
2021-09-28 14:30:00-04:00,3.12,3.16,3.07,3.135,22563
2021-09-28 14:45:00-04:00,3.155,3.27,3.125,3.185,72480
2021-09-28 15:00:00-04:00,3.17,3.32,3.17,3.22,47083
2021-09-28 15:15:00-04:00,3.22,3.225,3.05,3.11,100822
2021-09-28 15:30:00-04:00,3.095,3.21,3.0,3.2,81928
2021-09-28 15:45:00-04:00,3.2,3.285,3.1,3.21,110903
2021-09-28 16:00:00-04:00,3.13,3.13,3.13,3.13,2100
2021-09-28 16:15:00-04:00,3.085,3.085,3.085,3.085,2700
2021-09-28 16:30:00-04:00,3.1,3.1,3.09,3.09,1000
2021-09-28 16:45:00-04:00,3.08,3.13,3.07,3.13,4000
2021-09-29 09:00:00-04:00,3.03,3.04,3.03,3.04,1100
2021-09-29 09:15:00-04:00,3.02,3.12,3.02,3.05,6251
2021-09-29 09:30:00-04:00,3.06,3.28,2.96,3.18,240251
2021-09-29 09:45:00-04:00,3.16,3.41,3.15,3.31,142003
2021-09-29 10:00:00-04:00,3.315,3.37,3.17,3.255,90383
2021-09-29 10:15:00-04:00,3.225,3.36,3.205,3.26,49515
2021-09-29 10:30:00-04:00,3.26,3.675,3.23,3.61,306509
2021-09-29 10:45:00-04:00,3.615,3.69,3.43,3.45,128318
2021-09-29 11:00:00-04:00,3.47,3.55,3.38,3.52,84760
2021-09-29 11:15:00-04:00,3.55,3.93,3.55,3.86,318720
2021-09-29 11:30:00-04:00,3.88,3.99,3.825,3.955,113918
2021-09-29 11:45:00-04:00,3.96,4.075,3.85,3.91,227224
2021-09-29 12:00:00-04:00,3.905,4.03,3.87,3.97,68658
2021-09-29 12:15:00-04:00,3.975,4.17,3.975,4.12,117198
2021-09-29 12:30:00-04:00,4.14,4.19,3.97,4.17,95247
2021-09-29 12:45:00-04:00,4.15,4.15,3.82,3.9,83527
2021-09-29 13:00:00-04:00,3.935,4.315,3.9,4.255,140471
2021-09-29 13:15:00-04:00,4.23,4.35,4.195,4.245,60402
2021-09-29 13:30:00-04:00,4.24,4.34,4.18,4.255,57663
2021-09-29 13:45:00-04:00,4.255,4.435,4.135,4.43,76464
2021-09-29 14:00:00-04:00,4.395,4.75,4.37,4.71,124104
2021-09-29 14:15:00-04:00,4.715,4.845,4.31,4.31,167709
2021-09-29 14:30:00-04:00,4.15,4.24,3.66,3.66,335075
2021-09-29 14:45:00-04:00,3.59,4.02,3.19,3.86,430588
2021-09-29 15:00:00-04:00,3.855,3.95,3.155,3.18,348322
2021-09-29 15:15:00-04:00,3.18,3.385,2.89,3.385,560555
2021-09-29 15:30:00-04:00,3.425,3.62,3.235,3.505,250110
2021-09-29 15:45:00-04:00,3.525,3.525,3.26,3.395,132000
2021-09-29 16:00:00-04:00,3.34,3.54,3.34,3.43,18363
2021-09-29 16:15:00-04:00,3.41,3.42,3.28,3.37,27563
2021-09-29 16:30:00-04:00,3.36,3.62,3.36,3.59,17836
2021-09-29 16:45:00-04:00,3.57,3.58,3.49,3.56,7406
2021-09-30 08:00:00-04:00,3.98,4.0,3.98,3.98,2000
2021-09-30 08:15:00-04:00,3.92,3.96,3.92,3.96,1994
2021-09-30 08:30:00-04:00,3.98,4.01,3.945,3.945,2996
2021-09-30 08:45:00-04:00,3.945,3.97,3.86,3.89,6745
2021-09-30 09:00:00-04:00,3.9,4.17,3.9,4.16,24901
2021-09-30 09:15:00-04:00,4.15,4.19,4.1,4.14,17192
2021-09-30 09:30:00-04:00,4.145,4.365,3.8,3.9,594375
2021-09-30 09:45:00-04:00,3.885,4.07,3.725,3.88,390343
2021-09-30 10:00:00-04:00,3.87,4.25,3.87,4.115,264115
2021-09-30 10:15:00-04:00,4.11,4.27,4.01,4.08,196845
2021-09-30 10:30:00-04:00,4.065,4.065,3.925,4.01,64398
2021-09-30 10:45:00-04:00,4.0,4.1,3.91,4.02,82034
2021-09-30 11:00:00-04:00,4.015,4.03,3.92,3.945,74983
2021-09-30 11:15:00-04:00,3.96,3.975,3.785,3.85,74730
2021-09-30 11:30:00-04:00,3.85,3.85,3.58,3.705,143085
2021-09-30 11:45:00-04:00,3.72,3.85,3.635,3.775,79883
2021-09-30 12:00:00-04:00,3.78,3.79,3.67,3.71,42624
2021-09-30 12:15:00-04:00,3.71,3.73,3.455,3.67,112959
2021-09-30 12:30:00-04:00,3.665,3.695,3.58,3.605,30986
2021-09-30 12:45:00-04:00,3.61,3.82,3.61,3.8,56444
2021-09-30 13:00:00-04:00,3.81,3.81,3.72,3.78,9088
2021-09-30 13:15:00-04:00,3.775,3.815,3.65,3.74,42530
2021-09-30 13:30:00-04:00,3.71,3.805,3.67,3.77,19254
2021-09-30 13:45:00-04:00,3.785,3.93,3.785,3.84,58377
2021-09-30 14:00:00-04:00,3.83,3.91,3.8,3.825,29145
2021-09-30 14:15:00-04:00,3.855,3.865,3.72,3.735,38602
2021-09-30 14:30:00-04:00,3.73,3.76,3.62,3.63,101133
2021-09-30 14:45:00-04:00,3.64,3.7,3.6,3.68,43571
2021-09-30 15:00:00-04:00,3.685,3.77,3.675,3.715,14270
2021-09-30 15:15:00-04:00,3.71,3.735,3.655,3.7,27269
2021-09-30 15:30:00-04:00,3.685,3.89,3.66,3.86,88756
2021-09-30 15:45:00-04:00,3.875,3.875,3.77,3.79,112532
2021-09-30 16:00:00-04:00,3.88,3.88,3.8,3.8,800
2021-09-30 16:15:00-04:00,3.84,3.85,3.78,3.78,3811
2021-09-30 16:30:00-04:00,3.73,3.84,3.71,3.73,6153
2021-09-30 16:45:00-04:00,3.74,3.82,3.73,3.77,4051
2021-10-01 08:00:00-04:00,3.41,3.47,3.4,3.41,5140
2021-10-01 08:15:00-04:00,3.45,3.59,3.45,3.55,6755
2021-10-01 08:30:00-04:00,3.55,3.58,3.54,3.56,5789
2021-10-01 08:45:00-04:00,3.57,3.61,3.56,3.58,3800
2021-10-01 09:00:00-04:00,3.54,3.55,3.51,3.53,7929
2021-10-01 09:15:00-04:00,3.53,3.53,3.46,3.49,4360
2021-10-01 09:30:00-04:00,3.47,3.53,3.2,3.34,243891
2021-10-01 09:45:00-04:00,3.335,3.335,3.02,3.19,178158
2021-10-01 10:00:00-04:00,3.19,3.22,3.055,3.055,125063
2021-10-01 10:15:00-04:00,3.01,3.09,2.86,3.075,172609
2021-10-01 10:30:00-04:00,3.075,3.17,3.03,3.115,58971
2021-10-01 10:45:00-04:00,3.105,3.2,3.1,3.135,24224
2021-10-01 11:00:00-04:00,3.145,3.375,3.145,3.375,48098
2021-10-01 11:15:00-04:00,3.375,3.39,3.265,3.275,44837
2021-10-01 11:30:00-04:00,3.275,3.335,3.215,3.225,26219
2021-10-01 11:45:00-04:00,3.23,3.39,3.225,3.375,63664
2021-10-01 12:00:00-04:00,3.375,3.375,3.255,3.32,58571
2021-10-01 12:15:00-04:00,3.315,3.35,3.23,3.25,23515
2021-10-01 12:30:00-04:00,3.255,3.26,3.12,3.165,81959
2021-10-01 12:45:00-04:00,3.15,3.165,3.08,3.155,50476
2021-10-01 13:00:00-04:00,3.135,3.185,3.1,3.175,11114
2021-10-01 13:15:00-04:00,3.16,3.16,3.11,3.125,15240
2021-10-01 13:30:00-04:00,3.115,3.135,3.055,3.115,21425
2021-10-01 13:45:00-04:00,3.125,3.2,3.125,3.16,18138
2021-10-01 14:00:00-04:00,3.17,3.215,3.1,3.125,45862
